Test,Database,Operation,Duration(ms),Status
,mongo,booking,7.50,success
,mysql,history,47.80,success
,mongo,history,14.80,success
,mysql,search,17.90,success
,mongo,search,22.00,success
,mysql,booking,14.90,success
,mongo,booking,9.30,success
,mysql,history,8.10,success
,mongo,history,12.30,success
,mysql,search,9.10,success
,mongo,search,13.00,success
,mysql,booking,16.90,success
,mongo,booking,8.10,success
,mysql,history,8.40,success
,mongo,history,9.80,success
,mysql,search,10.00,success
,mongo,search,13.80,success
,mysql,booking,13.90,success
,mongo,booking,7.60,success
,mysql,history,10.10,success
,mongo,history,16.40,success
,mysql,search,13.30,success
,mongo,search,15.30,success
,mysql,booking,14.90,success
,mongo,booking,6.60,success
,mysql,history,8.60,success
,mongo,history,12.50,success
,mysql,search,10.80,success
,mongo,search,15.80,success
,mysql,booking,17.20,success
,mongo,booking,8.50,success
,mysql,history,8.10,success
,mongo,history,10.60,success
,mysql,search,13.20,success
,mongo,search,48.30,success
,mysql,booking,20.50,success
,mongo,booking,9.10,success
,mysql,history,11.20,success
,mongo,history,16.70,success
,mysql,search,12.50,success
,mongo,search,18.30,success
,mysql,booking,15.50,success
,mongo,booking,13.80,success
,mysql,history,8.80,success
,mongo,history,13.90,success
,mysql,search,9.40,success
,mongo,search,15.40,success
,mysql,booking,15.80,success
,mongo,booking,6.60,success
,mysql,history,8.30,success
,mongo,history,10.70,success
,mysql,search,9.10,success
,mongo,search,15.20,success
,mysql,booking,14.40,success
,mongo,booking,8.30,success
,mysql,history,25.30,success
,mongo,history,16.70,success
,mysql,search,28.80,success
,mongo,search,15.60,success
,mysql,booking,15.10,success
,mongo,booking,7.30,success
,mysql,history,8.70,success
,mongo,history,13.50,success
,mysql,search,26.90,success
,mongo,search,18.10,success
,mysql,booking,25.90,success
,mongo,booking,7.70,success
,mysql,history,12.20,success
,mongo,history,9.80,success
,mysql,search,9.40,success
,mongo,search,15.50,success
,mysql,booking,25.30,success
,mongo,booking,9.60,success
,mysql,history,38.10,success
,mongo,history,35.50,success
,mysql,search,16.10,success
,mongo,search,17.60,success
,mysql,booking,17.80,success
,mongo,booking,7.20,success
,mysql,history,9.10,success
,mongo,history,11.20,success
,mysql,search,9.10,success
,mongo,search,13.10,success
,mysql,booking,15.20,success
,mongo,booking,7.40,success
,mysql,history,7.80,success
,mongo,history,11.70,success
,mysql,search,10.40,success
,mongo,search,16.60,success
,mysql,booking,16.70,success
,mongo,booking,10.10,success
,mysql,history,8.70,success
,mongo,history,12.20,success
,mysql,search,10.20,success
,mongo,search,14.70,success
,mysql,booking,22.60,success
,mongo,booking,7.40,success
,mysql,history,8.10,success
,mongo,history,10.40,success
,mysql,search,10.80,success
,mongo,search,15.50,success
,mysql,booking,15.50,success
,mongo,booking,7.90,success
,mysql,history,8.00,success
,mongo,history,9.70,success
,mysql,search,14.40,success
,mongo,search,15.10,success
,mysql,booking,17.10,success
,mongo,booking,7.60,success
,mysql,history,7.90,success
,mongo,history,10.70,success
,mysql,search,12.10,success
,mongo,search,13.90,success
,mysql,booking,19.20,success
,mongo,booking,7.00,success
,mysql,history,8.20,success
,mongo,history,11.20,success
,mysql,search,12.90,success
,mongo,search,14.70,success
,mysql,booking,16.10,success
,mongo,booking,8.30,success
,mysql,history,8.40,success
,mongo,history,13.80,success
,mysql,search,10.20,success
,mongo,search,14.40,success
,mysql,booking,15.30,success
,mongo,booking,6.50,success
,mysql,history,9.20,success
,mongo,history,10.50,success
,mysql,search,10.20,success
,mongo,search,15.80,success
,mysql,booking,16.10,success
,mongo,booking,8.20,success
,mysql,history,20.60,success
,mongo,history,12.60,success
,mysql,search,12.60,success
,mongo,search,36.50,success
,mysql,booking,16.30,success
,mongo,booking,9.30,success
,mysql,history,9.20,success
,mongo,history,11.80,success
,mysql,search,11.90,success
,mongo,search,34.20,success
,mysql,booking,28.00,success
,mongo,booking,9.00,success
,mysql,history,9.50,success
,mongo,history,11.60,success
,mysql,search,15.20,success
,mongo,search,19.20,success
,mysql,booking,21.40,success
,mongo,booking,12.40,success
,mysql,history,8.70,success
,mongo,history,9.70,success
,mysql,search,16.00,success
,mongo,search,15.40,success
,mysql,booking,20.20,success
,mongo,booking,7.10,success
,mysql,history,9.00,success
,mongo,history,11.60,success
,mysql,search,10.40,success
,mongo,search,15.10,success
,mysql,booking,15.90,success
,mongo,booking,7.10,success
,mysql,history,9.40,success
,mongo,history,9.90,success
,mysql,search,20.60,success
,mongo,search,15.80,success
,mysql,booking,16.30,success
,mongo,booking,9.60,success
,mysql,history,8.00,success
,mongo,history,9.70,success
,mysql,search,9.80,success
,mongo,search,17.00,success
,mysql,booking,16.50,success
,mongo,booking,7.50,success
,mysql,history,8.30,success
,mongo,history,12.40,success
,mysql,search,9.30,success
,mongo,search,14.70,success
,mysql,booking,19.80,success
,mongo,booking,9.90,success
,mysql,history,8.60,success
,mongo,history,15.20,success
,mysql,search,17.10,success
,mongo,search,14.60,success
,mysql,booking,17.80,success
,mongo,booking,7.70,success
,mysql,history,8.70,success
,mongo,history,12.70,success
,mysql,search,10.20,success
,mongo,search,14.80,success
,mysql,booking,14.90,success
,mongo,booking,8.30,success
,mysql,history,8.00,success
,mongo,history,9.90,success
,mysql,search,9.40,success
,mongo,search,14.90,success
,mysql,booking,17.90,success
,mongo,booking,8.30,success
,mysql,history,8.10,success
,mongo,history,13.90,success
,mysql,search,14.50,success
,mongo,search,14.40,success
,mysql,booking,17.40,success
,mongo,booking,7.10,success
,mysql,history,8.10,success
,mongo,history,11.60,success
,mysql,search,15.20,success
,mongo,search,14.90,success
,mysql,booking,15.00,success
,mongo,booking,8.30,success
,mysql,history,22.50,success
,mongo,history,15.50,success
,mysql,search,12.20,success
,mongo,search,29.90,success
,mysql,booking,18.30,success
,mongo,booking,7.80,success
,mysql,history,8.70,success
,mongo,history,12.60,success
,mysql,search,25.30,success
,mongo,search,16.10,success
,mysql,booking,18.20,success
,mongo,booking,11.90,success
,mysql,history,9.40,success
,mongo,history,12.00,success
,mysql,search,15.80,success
,mongo,search,15.10,success
,mysql,booking,22.10,success
,mongo,booking,12.30,success
,mysql,history,8.30,success
,mongo,history,13.80,success
,mysql,search,10.50,success
,mongo,search,15.00,success
,mysql,booking,16.90,success
,mongo,booking,8.30,success
,mysql,history,18.40,success
,mongo,history,13.90,success
,mysql,search,9.50,success
,mongo,search,15.10,success
,mysql,booking,14.90,success
,mongo,booking,6.40,success
,mysql,history,8.40,success
,mongo,history,10.10,success
,mysql,search,10.30,success
,mongo,search,13.80,success
,mysql,booking,14.40,success
,mongo,booking,7.00,success
,mysql,history,8.40,success
,mongo,history,13.20,success
,mysql,search,9.30,success
,mongo,search,14.20,success
,mysql,booking,18.20,success
,mongo,booking,6.90,success
,mysql,history,8.00,success
,mongo,history,9.50,success
,mysql,search,10.00,success
,mongo,search,15.40,success
,mysql,booking,21.10,success
,mongo,booking,9.10,success
,mysql,history,9.40,success
,mongo,history,12.00,success
,mysql,search,10.10,success
,mongo,search,13.90,success
,mysql,booking,16.00,success
,mongo,booking,7.10,success
,mysql,history,8.40,success
,mongo,history,11.60,success
,mysql,search,10.40,success
,mongo,search,14.90,success
,mysql,booking,17.50,success
,mongo,booking,6.40,success
,mysql,history,8.20,success
,mongo,history,10.00,success
,mysql,search,10.40,success
,mongo,search,16.10,success
,mysql,booking,16.90,success
,mongo,booking,8.10,success
,mysql,history,7.50,success
,mongo,history,13.70,success
,mysql,search,10.80,success
,mongo,search,15.10,success
,mysql,booking,18.20,success
,mongo,booking,6.50,success
,mysql,history,8.40,success
,mongo,history,14.00,success
,mysql,search,9.10,success
,mongo,search,13.30,success
,mysql,booking,15.60,success
,mongo,booking,11.30,success
,mysql,history,9.10,success
,mongo,history,10.20,success
,mysql,search,14.20,success
,mongo,search,23.40,success
,mysql,booking,15.80,success
,mongo,booking,10.50,success
,mysql,history,26.90,success
,mongo,history,10.80,success
,mysql,search,12.20,success
,mongo,search,15.40,success
,mysql,booking,28.60,success
,mongo,booking,12.60,success
,mysql,history,9.90,success
,mongo,history,10.20,success
,mysql,search,13.70,success
,mongo,search,28.70,success
,mysql,booking,17.50,success
,mongo,booking,7.00,success
,mysql,history,9.20,success
,mongo,history,17.70,success
,mysql,search,19.90,success
,mongo,search,14.90,success
,mysql,booking,19.50,success
,mongo,booking,12.70,success
,mysql,history,12.00,success
,mongo,history,12.60,success
,mysql,search,14.70,success
,mongo,search,16.50,success
,mysql,booking,19.00,success
,mongo,booking,6.90,success
,mysql,history,8.80,success
,mongo,history,15.80,success
,mysql,search,10.20,success
,mongo,search,14.90,success
,mysql,booking,18.90,success
,mongo,booking,8.30,success
,mysql,history,8.90,success
,mongo,history,11.50,success
,mysql,search,9.80,success
,mongo,search,18.10,success
,mysql,booking,24.60,success
,mongo,booking,8.30,success
,mysql,history,8.20,success
,mongo,history,12.60,success
,mysql,search,10.20,success
,mongo,search,15.50,success
,mysql,booking,16.20,success
,mongo,booking,6.70,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,10.40,success
,mongo,search,15.20,success
,mysql,booking,19.80,success
,mongo,booking,7.70,success
,mysql,history,7.90,success
,mongo,history,10.40,success
,mysql,search,10.10,success
,mongo,search,13.40,success
,mysql,booking,15.60,success
,mongo,booking,8.60,success
,mysql,history,8.80,success
,mongo,history,10.20,success
,mysql,search,9.80,success
,mongo,search,13.90,success
,mysql,booking,15.10,success
,mongo,booking,6.60,success
,mysql,history,9.20,success
,mongo,history,12.90,success
,mysql,search,12.20,success
,mongo,search,15.00,success
,mysql,booking,16.30,success
,mongo,booking,9.90,success
,mysql,history,9.40,success
,mongo,history,10.60,success
,mysql,search,12.40,success
,mongo,search,15.00,success
,mysql,booking,18.80,success
,mongo,booking,7.60,success
,mysql,history,9.40,success
,mongo,history,10.90,success
,mysql,search,13.80,success
,mongo,search,16.20,success
,mysql,booking,16.50,success
,mongo,booking,9.20,success
,mysql,history,8.10,success
,mongo,history,13.40,success
,mysql,search,17.10,success
,mongo,search,16.40,success
,mysql,booking,18.00,success
,mongo,booking,7.20,success
,mysql,history,8.70,success
,mongo,history,24.30,success
,mysql,search,15.60,success
,mongo,search,13.90,success
,mysql,booking,27.80,success
,mongo,booking,6.80,success
,mysql,history,8.40,success
,mongo,history,10.00,success
,mysql,search,11.10,success
,mongo,search,16.60,success
,mysql,booking,27.10,success
,mongo,booking,6.60,success
,mysql,history,9.60,success
,mongo,history,30.00,success
,mysql,search,13.00,success
,mongo,search,13.40,success
,mysql,booking,18.10,success
,mongo,booking,10.50,success
,mysql,history,20.60,success
,mongo,history,11.80,success
,mysql,search,15.20,success
,mongo,search,14.40,success
,mysql,booking,19.00,success
,mongo,booking,10.00,success
,mysql,history,8.60,success
,mongo,history,16.10,success
,mysql,search,14.60,success
,mongo,search,14.20,success
,mysql,booking,19.30,success
,mongo,booking,6.80,success
,mysql,history,8.50,success
,mongo,history,9.90,success
,mysql,search,11.30,success
,mongo,search,15.20,success
,mysql,booking,15.70,success
,mongo,booking,7.90,success
,mysql,history,8.60,success
,mongo,history,12.30,success
,mysql,search,9.80,success
,mongo,search,13.30,success
,mysql,booking,19.20,success
,mongo,booking,8.00,success
,mysql,history,8.50,success
,mongo,history,12.20,success
,mysql,search,13.90,success
,mongo,search,15.00,success
,mysql,booking,17.10,success
,mongo,booking,8.00,success
,mysql,history,8.60,success
,mongo,history,11.10,success
,mysql,search,11.00,success
,mongo,search,13.00,success
,mysql,booking,20.70,success
,mongo,booking,7.40,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,14.10,success
,mongo,search,13.90,success
,mysql,booking,20.60,success
,mongo,booking,9.80,success
,mysql,history,9.60,success
,mongo,history,10.70,success
,mysql,search,11.70,success
,mongo,search,16.30,success
,mysql,booking,22.90,success
,mongo,booking,9.80,success
,mysql,history,11.70,success
,mongo,history,11.30,success
,mysql,search,10.90,success
,mongo,search,14.70,success
,mysql,booking,16.70,success
,mongo,booking,8.40,success
,mysql,history,8.80,success
,mongo,history,13.50,success
,mysql,search,13.90,success
,mongo,search,15.10,success
,mysql,booking,16.30,success
,mongo,booking,7.10,success
,mysql,history,9.00,success
,mongo,history,11.40,success
,mysql,search,10.80,success
,mongo,search,16.00,success
,mysql,booking,24.70,success
,mongo,booking,7.40,success
,mysql,history,82.00,success
,mongo,history,32.20,success
,mysql,search,19.50,success
,mongo,search,22.30,success
,mysql,booking,24.80,success
,mongo,booking,8.60,success
,mysql,history,14.40,success
,mongo,history,29.90,success
,mysql,search,33.80,success
,mongo,search,14.50,success
,mysql,booking,20.50,success
,mongo,booking,7.60,success
,mysql,history,14.30,success
,mongo,history,31.70,success
,mysql,search,23.40,success
,mongo,search,35.70,success
,mysql,booking,28.00,success
,mongo,booking,12.40,success
,mysql,history,17.50,success
,mongo,history,21.00,success
,mysql,search,28.40,success
,mongo,search,58.20,success
,mysql,booking,25.40,success
,mongo,booking,9.90,success
,mysql,history,11.80,success
,mongo,history,14.60,success
,mysql,search,33.40,success
,mongo,search,47.90,success
,mysql,booking,19.80,success
,mongo,booking,8.50,success
,mysql,history,11.80,success
,mongo,history,17.00,success
,mysql,search,15.30,success
,mongo,search,15.60,success
,mysql,booking,20.00,success
,mongo,booking,11.60,success
,mysql,history,15.30,success
,mongo,history,13.90,success
,mysql,search,17.20,success
,mongo,search,17.60,success
,mysql,booking,22.60,success
,mongo,booking,9.50,success
,mysql,history,10.10,success
,mongo,history,13.90,success
,mysql,search,16.40,success
,mongo,search,16.70,success
,mysql,booking,16.90,success
,mongo,booking,11.60,success
,mysql,history,8.30,success
,mongo,history,10.40,success
,mysql,search,10.50,success
,mongo,search,15.40,success
,mysql,booking,18.00,success
,mongo,booking,7.80,success
,mysql,history,8.90,success
,mongo,history,11.50,success
,mysql,search,11.80,success
,mongo,search,16.20,success
,mysql,booking,15.50,success
,mongo,booking,8.00,success
,mysql,history,8.20,success
,mongo,history,15.50,success
,mysql,search,13.20,success
,mongo,search,13.70,success
,mysql,booking,16.80,success
,mongo,booking,8.30,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,11.80,success
,mongo,search,13.30,success
,mysql,booking,15.50,success
,mongo,booking,6.80,success
,mysql,history,7.80,success
,mongo,history,11.80,success
,mysql,search,9.00,success
,mongo,search,13.60,success
,mysql,booking,14.00,success
,mongo,booking,9.80,success
,mysql,history,8.50,success
,mongo,history,10.30,success
,mysql,search,8.60,success
,mongo,search,14.80,success
,mysql,booking,16.70,success
,mongo,booking,6.90,success
,mysql,history,8.30,success
,mongo,history,10.80,success
,mysql,search,15.10,success
,mongo,search,13.80,success
,mysql,booking,13.70,success
,mongo,booking,6.30,success
,mysql,history,8.10,success
,mongo,history,14.60,success
,mysql,search,9.00,success
,mongo,search,22.60,success
,mysql,booking,17.10,success
,mongo,booking,9.80,success
,mysql,history,20.60,success
,mongo,history,9.70,success
,mysql,search,12.20,success
,mongo,search,14.90,success
,mysql,booking,14.80,success
,mongo,booking,8.30,success
,mysql,history,22.70,success
,mongo,history,10.90,success
,mysql,search,27.00,success
,mongo,search,14.70,success
,mysql,booking,14.50,success
,mongo,booking,7.30,success
,mysql,history,9.30,success
,mongo,history,11.00,success
,mysql,search,25.80,success
,mongo,search,15.50,success
,mysql,booking,25.90,success
,mongo,booking,7.30,success
,mysql,history,8.00,success
,mongo,history,16.20,success
,mysql,search,13.80,success
,mongo,search,14.80,success
,mysql,booking,23.10,success
,mongo,booking,8.20,success
,mysql,history,8.50,success
,mongo,history,11.10,success
,mysql,search,10.80,success
,mongo,search,15.60,success
,mysql,booking,18.40,success
,mongo,booking,7.20,success
,mysql,history,8.10,success
,mongo,history,16.00,success
,mysql,search,14.10,success
,mongo,search,15.50,success
,mysql,booking,19.00,success
,mongo,booking,7.70,success
,mysql,history,8.20,success
,mongo,history,10.40,success
,mysql,search,9.60,success
,mongo,search,14.70,success
,mysql,booking,16.60,success
,mongo,booking,9.80,success
,mysql,history,8.30,success
,mongo,history,13.20,success
,mysql,search,9.40,success
,mongo,search,13.40,success
,mysql,booking,17.50,success
,mongo,booking,7.60,success
,mysql,history,8.10,success
,mongo,history,10.60,success
,mysql,search,11.50,success
,mongo,search,16.00,success
,mysql,booking,16.10,success
,mongo,booking,7.60,success
,mysql,history,8.50,success
,mongo,history,11.40,success
,mysql,search,12.10,success
,mongo,search,14.30,success
,mysql,booking,15.60,success
,mongo,booking,10.30,success
,mysql,history,7.60,success
,mongo,history,14.10,success
,mysql,search,11.20,success
,mongo,search,14.30,success
,mysql,booking,17.70,success
,mongo,booking,8.40,success
,mysql,history,8.30,success
,mongo,history,12.80,success
,mysql,search,9.70,success
,mongo,search,13.90,success
,mysql,booking,18.50,success
,mongo,booking,7.70,success
,mysql,history,8.60,success
,mongo,history,10.30,success
,mysql,search,13.20,success
,mongo,search,14.40,success
,mysql,booking,16.20,success
,mongo,booking,7.60,success
,mysql,history,8.50,success
,mongo,history,20.90,success
,mysql,search,13.00,success
,mongo,search,15.40,success
,mysql,booking,16.30,success
,mongo,booking,14.60,success
,mysql,history,14.50,success
,mongo,history,13.30,success
,mysql,search,9.70,success
,mongo,search,28.30,success
,mysql,booking,23.10,success
,mongo,booking,7.60,success
,mysql,history,23.40,success
,mongo,history,15.50,success
,mysql,search,10.50,success
,mongo,search,14.20,success
,mysql,booking,27.20,success
,mongo,booking,7.30,success
,mysql,history,8.30,success
,mongo,history,14.20,success
,mysql,search,13.50,success
,mongo,search,27.40,success
,mysql,booking,19.40,success
,mongo,booking,9.10,success
,mysql,history,8.70,success
,mongo,history,13.80,success
,mysql,search,13.50,success
,mongo,search,15.20,success
,mysql,booking,17.10,success
,mongo,booking,8.70,success
,mysql,history,8.80,success
,mongo,history,12.50,success
,mysql,search,9.70,success
,mongo,search,14.80,success
,mysql,booking,19.60,success
,mongo,booking,7.00,success
,mysql,history,9.00,success
,mongo,history,11.30,success
,mysql,search,10.40,success
,mongo,search,15.10,success
,mysql,booking,16.40,success
,mongo,booking,8.40,success
,mysql,history,9.30,success
,mongo,history,13.20,success
,mysql,search,11.40,success
,mongo,search,13.50,success
,mysql,booking,16.40,success
,mongo,booking,6.90,success
,mysql,history,8.00,success
,mongo,history,10.90,success
,mysql,search,10.60,success
,mongo,search,14.70,success
,mysql,booking,20.50,success
,mongo,booking,6.50,success
,mysql,history,8.90,success
,mongo,history,10.00,success
,mysql,search,13.30,success
,mongo,search,14.30,success
,mysql,booking,16.60,success
,mongo,booking,9.10,success
,mysql,history,8.50,success
,mongo,history,15.60,success
,mysql,search,11.20,success
,mongo,search,15.00,success
,mysql,booking,21.70,success
,mongo,booking,8.80,success
,mysql,history,8.90,success
,mongo,history,11.50,success
,mysql,search,15.60,success
,mongo,search,14.80,success
,mysql,booking,16.10,success
,mongo,booking,8.80,success
,mysql,history,8.20,success
,mongo,history,11.90,success
,mysql,search,11.90,success
,mongo,search,14.20,success
,mysql,booking,19.70,success
,mongo,booking,10.20,success
,mysql,history,8.30,success
,mongo,history,10.80,success
,mysql,search,14.00,success
,mongo,search,14.20,success
,mysql,booking,23.00,success
,mongo,booking,9.00,success
,mysql,history,8.40,success
,mongo,history,10.60,success
,mysql,search,9.90,success
,mongo,search,30.20,success
,mysql,booking,18.20,success
,mongo,booking,16.30,success
,mysql,history,8.80,success
,mongo,history,14.40,success
,mysql,search,13.00,success
,mongo,search,16.70,success
,mysql,booking,22.40,success
,mongo,booking,13.20,success
,mysql,history,8.50,success
,mongo,history,22.20,success
,mysql,search,10.10,success
,mongo,search,13.90,success
,mysql,booking,15.10,success
,mongo,booking,9.00,success
,mysql,history,10.00,success
,mongo,history,20.00,success
,mysql,search,16.90,success
,mongo,search,21.80,success
,mysql,booking,17.70,success
,mongo,booking,7.50,success
,mysql,history,8.00,success
,mongo,history,11.70,success
,mysql,search,11.50,success
,mongo,search,15.80,success
,mysql,booking,17.90,success
,mongo,booking,9.90,success
,mysql,history,8.40,success
,mongo,history,9.40,success
,mysql,search,11.40,success
,mongo,search,15.80,success
,mysql,booking,13.80,success
,mongo,booking,8.90,success
,mysql,history,8.50,success
,mongo,history,10.10,success
,mysql,search,9.60,success
,mongo,search,13.40,success
,mysql,booking,14.50,success
,mongo,booking,7.00,success
,mysql,history,8.80,success
,mongo,history,11.80,success
,mysql,search,14.10,success
,mongo,search,15.60,success
,mysql,booking,14.60,success
,mongo,booking,6.60,success
,mysql,history,10.20,success
,mongo,history,10.40,success
,mysql,search,12.20,success
,mongo,search,13.60,success
,mysql,booking,15.30,success
,mongo,booking,8.20,success
,mysql,history,8.40,success
,mongo,history,14.60,success
,mysql,search,16.30,success
,mongo,search,14.40,success
,mysql,booking,13.40,success
,mongo,booking,7.20,success
,mysql,history,8.10,success
,mongo,history,10.80,success
,mysql,search,9.40,success
,mongo,search,12.90,success
,mysql,booking,14.90,success
,mongo,booking,9.40,success
,mysql,history,8.40,success
,mongo,history,13.20,success
,mysql,search,12.50,success
,mongo,search,14.30,success
,mysql,booking,15.50,success
,mongo,booking,7.60,success
,mysql,history,9.00,success
,mongo,history,11.20,success
,mysql,search,9.30,success
,mongo,search,12.90,success
,mysql,booking,22.30,success
,mongo,booking,8.70,success
,mysql,history,8.90,success
,mongo,history,9.80,success
,mysql,search,10.40,success
,mongo,search,13.10,success
,mysql,booking,15.90,success
,mongo,booking,9.40,success
,mysql,history,8.40,success
,mongo,history,10.30,success
,mysql,search,9.80,success
,mongo,search,20.30,success
,mysql,booking,16.80,success
,mongo,booking,8.00,success
,mysql,history,8.30,success
,mongo,history,11.30,success
,mysql,search,23.50,success
,mongo,search,13.30,success
,mysql,booking,16.20,success
,mongo,booking,12.80,success
,mysql,history,17.50,success
,mongo,history,13.70,success
,mysql,search,9.20,success
,mongo,search,13.90,success
,mysql,booking,22.20,success
,mongo,booking,7.50,success
,mysql,history,9.00,success
,mongo,history,18.60,success
,mysql,search,19.90,success
,mongo,search,15.80,success
,mysql,booking,13.50,success
,mongo,booking,7.80,success
,mysql,history,22.40,success
,mongo,history,9.50,success
,mysql,search,11.40,success
,mongo,search,15.40,success
,mysql,booking,19.20,success
,mongo,booking,9.10,success
,mysql,history,8.30,success
,mongo,history,13.70,success
,mysql,search,9.80,success
,mongo,search,13.60,success
,mysql,booking,17.80,success
,mongo,booking,21.70,success
,mysql,history,8.20,success
,mongo,history,11.50,success
,mysql,search,10.80,success
