Test,Database,Operation,Duration(ms),Status
19, mongo, search, 2.38, 200
20, mysql, search, 2.66, 200
20, mongo, search, 2.28, 200
21, mysql, search, 1.79, 200
21, mongo, search, 2.46, 200
22, mysql, search, 2.26, 200
22, mongo, search, 2.41, 200
23, mysql, search, 2.03, 200
23, mongo, search, 3.03, 200
24, mysql, search, 1.92, 200
24, mongo, search, 2.11, 200
25, mysql, search, 2.28, 200
25, mongo, search, 2.63, 200
26, mysql, search, 2.04, 200
26, mongo, search, 2.78, 200
27, mysql, search, 2.30, 200
27, mongo, search, 3.03, 200
28, mysql, search, 3.91, 200
28, mongo, search, 4.80, 200
29, mysql, search, 3.09, 200
29, mongo, search, 2.39, 200
30, mysql, search, 1.82, 200
30, mongo, search, 2.86, 200
31, mysql, search, 2.14, 200
31, mongo, search, 2.45, 200
32, mysql, search, 2.17, 200
32, mongo, search, 2.72, 200
33, mysql, search, 1.74, 200
33, mongo, search, 2.40, 200
34, mysql, search, 2.50, 200
34, mongo, search, 2.52, 200
35, mysql, search, 2.10, 200
35, mongo, search, 2.97, 200
36, mysql, search, 1.97, 200
36, mongo, search, 2.37, 200
37, mysql, search, 2.05, 200
37, mongo, search, 2.92, 200
38, mysql, search, 2.05, 200
38, mongo, search, 2.27, 200
39, mysql, search, 2.56, 200
39, mongo, search, 2.39, 200
40, mysql, search, 1.82, 200
40, mongo, search, 2.96, 200
41, mysql, search, 1.96, 200
41, mongo, search, 2.05, 200
42, mysql, search, 2.01, 200
42, mongo, search, 2.77, 200
43, mysql, search, 1.95, 200
43, mongo, search, 2.07, 200
44, mysql, search, 2.77, 200
44, mongo, search, 2.36, 200
45, mysql, search, 1.81, 200
45, mongo, search, 2.49, 200
46, mysql, search, 2.40, 200
46, mongo, search, 2.14, 200
47, mysql, search, 1.90, 200
47, mongo, search, 3.03, 200
48, mysql, search, 1.87, 200
48, mongo, search, 2.20, 200
49, mysql, search, 2.06, 200
49, mongo, search, 3.16, 200
50, mysql, search, 1.92, 200
50, mongo, search, 2.29, 200
51, mysql, search, 2.26, 200
51, mongo, search, 2.28, 200
52, mysql, search, 1.80, 200
52, mongo, search, 2.46, 200
53, mysql, search, 2.27, 200
53, mongo, search, 2.31, 200
54, mysql, search, 2.88, 200
54, mongo, search, 2.84, 200
55, mysql, search, 2.76, 200
55, mongo, search, 2.98, 200
56, mysql, search, 2.20, 200
56, mongo, search, 2.25, 200
57, mysql, search, 1.85, 200
57, mongo, search, 2.71, 200
58, mysql, search, 1.95, 200
58, mongo, search, 2.22, 200
59, mysql, search, 2.22, 200
59, mongo, search, 2.57, 200
60, mysql, search, 1.87, 200
60, mongo, search, 2.36, 200
61, mysql, search, 2.76, 200
61, mongo, search, 2.56, 200
62, mysql, search, 2.31, 200
62, mongo, search, 3.37, 200
63, mysql, search, 1.85, 200
63, mongo, search, 2.08, 200
64, mysql, search, 2.38, 200
64, mongo, search, 2.48, 200
65, mysql, search, 1.72, 200
65, mongo, search, 2.21, 200
66, mysql, search, 2.81, 200
66, mongo, search, 2.38, 200
67, mysql, search, 1.94, 200
67, mongo, search, 3.09, 200
68, mysql, search, 1.98, 200
68, mongo, search, 2.30, 200
69, mysql, search, 3.18, 200
69, mongo, search, 2.43, 200
70, mysql, search, 1.98, 200
70, mongo, search, 3.02, 200
71, mysql, search, 1.93, 200
71, mongo, search, 2.38, 200
72, mysql, search, 2.76, 200
72, mongo, search, 2.73, 200
73, mysql, search, 2.08, 200
73, mongo, search, 2.63, 200
74, mysql, search, 2.12, 200
74, mongo, search, 2.50, 200
75, mysql, search, 2.26, 200
75, mongo, search, 3.17, 200
76, mysql, search, 2.09, 200
76, mongo, search, 2.52, 200
77, mysql, search, 2.78, 200
77, mongo, search, 2.68, 200
78, mysql, search, 2.01, 200
78, mongo, search, 3.18, 200
79, mysql, search, 2.17, 200
79, mongo, search, 2.45, 200
80, mysql, search, 2.97, 200
80, mongo, search, 3.15, 200
81, mysql, search, 2.14, 200
81, mongo, search, 3.15, 200
82, mysql, search, 2.06, 200
82, mongo, search, 2.32, 200
83, mysql, search, 2.80, 200
83, mongo, search, 2.95, 200
84, mysql, search, 1.96, 200
84, mongo, search, 3.20, 200
85, mysql, search, 2.12, 200
85, mongo, search, 2.63, 200
86, mysql, search, 2.87, 200
86, mongo, search, 2.77, 200
87, mysql, search, 2.15, 200
87, mongo, search, 3.36, 200
88, mysql, search, 2.15, 200
88, mongo, search, 2.44, 200
89, mysql, search, 3.05, 200
89, mongo, search, 3.05, 200
90, mysql, search, 1.87, 200
90, mongo, search, 4.13, 200
91, mysql, search, 2.16, 200
91, mongo, search, 3.30, 200
92, mysql, search, 2.52, 200
92, mongo, search, 2.98, 200
93, mysql, search, 3.66, 200
93, mongo, search, 3.14, 200
94, mysql, search, 2.70, 200
94, mongo, search, 2.76, 200
95, mysql, search, 2.14, 200
95, mongo, search, 3.39, 200
96, mysql, search, 1.90, 200
96, mongo, search, 2.75, 200
97, mysql, search, 3.11, 200
97, mongo, search, 2.42, 200
98, mysql, search, 1.88, 200
98, mongo, search, 3.12, 200
99, mysql, search, 1.98, 200
99, mongo, search, 2.41, 200
100, mysql, search, 2.48, 200
100, mongo, search, 2.92, 200
1, mysql, booking, 7.96, 200
1, mongo, booking, 3.61, 200
2, mysql, booking, 3.95, 200
2, mongo, booking, 2.25, 200
3, mysql, booking, 3.30, 200
3, mongo, booking, 2.45, 200
4, mysql, booking, 2.92, 200
4, mongo, booking, 2.75, 200
5, mysql, booking, 2.91, 200
5, mongo, booking, 2.50, 200
6, mysql, booking, 3.75, 200
6, mongo, booking, 2.87, 200
7, mysql, booking, 3.07, 200
7, mongo, booking, 2.45, 200
8, mysql, booking, 2.68, 200
8, mongo, booking, 2.21, 200
9, mysql, booking, 2.96, 200
9, mongo, booking, 2.44, 200
10, mysql, booking, 3.01, 200
10, mongo, booking, 2.31, 200
11, mysql, booking, 2.85, 200
11, mongo, booking, 2.28, 200
12, mysql, booking, 3.27, 200
12, mongo, booking, 2.06, 200
13, mysql, booking, 3.38, 200
13, mongo, booking, 2.41, 200
14, mysql, booking, 2.51, 200
14, mongo, booking, 2.74, 200
15, mysql, booking, 2.73, 200
15, mongo, booking, 1.77, 200
16, mysql, booking, 3.05, 200
16, mongo, booking, 2.11, 200
17, mysql, booking, 2.67, 200
17, mongo, booking, 2.40, 200
18, mysql, booking, 3.01, 200
18, mongo, booking, 2.05, 200
19, mysql, booking, 3.56, 200
19, mongo, booking, 2.05, 200
20, mysql, booking, 2.69, 200
20, mongo, booking, 3.05, 200
21, mysql, booking, 2.78, 200
21, mongo, booking, 2.06, 200
22, mysql, booking, 3.45, 200
22, mongo, booking, 2.19, 200
23, mysql, booking, 2.91, 200
23, mongo, booking, 2.93, 200
24, mysql, booking, 2.74, 200
24, mongo, booking, 2.30, 200
25, mysql, booking, 3.63, 200
25, mongo, booking, 3.45, 200
26, mysql, booking, 3.84, 200
26, mongo, booking, 1.99, 200
27, mysql, booking, 2.75, 200
27, mongo, booking, 3.75, 200
28, mysql, booking, 4.43, 200
28, mongo, booking, 6.30, 200
29, mysql, booking, 3.12, 200
29, mongo, booking, 2.18, 200
30, mysql, booking, 2.53, 200
30, mongo, booking, 3.05, 200
31, mysql, booking, 2.66, 200
31, mongo, booking, 1.76, 200
32, mysql, booking, 3.00, 200
32, mongo, booking, 2.36, 200
33, mysql, booking, 2.76, 200
33, mongo, booking, 3.04, 200
34, mysql, booking, 3.07, 200
34, mongo, booking, 1.93, 200
35, mysql, booking, 3.05, 200
35, mongo, booking, 2.26, 200
36, mysql, booking, 2.65, 200
36, mongo, booking, 2.64, 200
37, mysql, booking, 2.74, 200
37, mongo, booking, 1.87, 200
38, mysql, booking, 3.20, 200
38, mongo, booking, 2.32, 200
39, mysql, booking, 2.53, 200
39, mongo, booking, 2.55, 200
40, mysql, booking, 2.78, 200
40, mongo, booking, 2.01, 200
41, mysql, booking, 3.21, 200
41, mongo, booking, 2.45, 200
42, mysql, booking, 2.85, 200
42, mongo, booking, 2.71, 200
43, mysql, booking, 2.75, 200
43, mongo, booking, 2.09, 200
44, mysql, booking, 3.57, 200
44, mongo, booking, 2.16, 200
45, mysql, booking, 2.61, 200
45, mongo, booking, 2.56, 200
46, mysql, booking, 2.83, 200
46, mongo, booking, 2.12, 200
47, mysql, booking, 16.94, 200
47, mongo, booking, 2.57, 200
48, mysql, booking, 11.08, 200
48, mongo, booking, 2.13, 200
49, mysql, booking, 3.14, 200
49, mongo, booking, 1.87, 200
50, mysql, booking, 10.88, 200
50, mongo, booking, 2.83, 200
51, mysql, booking, 2.71, 200
51, mongo, booking, 2.05, 200
52, mysql, booking, 3.25, 200
52, mongo, booking, 1.99, 200
53, mysql, booking, 2.59, 200
53, mongo, booking, 2.48, 200
54, mysql, booking, 3.29, 200
54, mongo, booking, 2.08, 200
55, mysql, booking, 3.59, 200
55, mongo, booking, 3.23, 200
56, mysql, booking, 7.36, 200
56, mongo, booking, 3.39, 200
57, mysql, booking, 3.54, 200
57, mongo, booking, 2.60, 200
58, mysql, booking, 3.30, 200
58, mongo, booking, 1.89, 200
59, mysql, booking, 2.78, 200
59, mongo, booking, 4.09, 200
60, mysql, booking, 2.63, 200
60, mongo, booking, 1.94, 200
61, mysql, booking, 3.03, 200
61, mongo, booking, 1.77, 200
62, mysql, booking, 2.41, 200
62, mongo, booking, 3.07, 200
63, mysql, booking, 2.54, 200
63, mongo, booking, 1.93, 200
64, mysql, booking, 3.56, 200
64, mongo, booking, 2.22, 200
65, mysql, booking, 2.90, 200
65, mongo, booking, 2.85, 200
66, mysql, booking, 2.54, 200
66, mongo, booking, 2.15, 200
67, mysql, booking, 3.15, 200
67, mongo, booking, 1.88, 200
68, mysql, booking, 2.94, 200
68, mongo, booking, 2.61, 200
69, mysql, booking, 2.73, 200
69, mongo, booking, 2.16, 200
70, mysql, booking, 3.24, 200
70, mongo, booking, 1.94, 200
71, mysql, booking, 2.66, 200
71, mongo, booking, 2.76, 200
72, mysql, booking, 2.45, 200
72, mongo, booking, 1.96, 200
73, mysql, booking, 3.08, 200
73, mongo, booking, 2.06, 200
74, mysql, booking, 2.44, 200
74, mongo, booking, 2.21, 200
75, mysql, booking, 2.83, 200
75, mongo, booking, 1.86, 200
76, mysql, booking, 2.64, 200
76, mongo, booking, 2.46, 200
77, mysql, booking, 2.53, 200
77, mongo, booking, 1.84, 200
78, mysql, booking, 6.36, 200
78, mongo, booking, 2.08, 200
79, mysql, booking, 3.13, 200
79, mongo, booking, 2.10, 200
80, mysql, booking, 2.80, 200
80, mongo, booking, 2.85, 200
81, mysql, booking, 9.67, 200
81, mongo, booking, 1.88, 200
82, mysql, booking, 3.04, 200
82, mongo, booking, 2.03, 200
83, mysql, booking, 2.44, 200
83, mongo, booking, 2.17, 200
84, mysql, booking, 3.71, 200
84, mongo, booking, 2.01, 200
85, mysql, booking, 2.90, 200
85, mongo, booking, 2.27, 200
86, mysql, booking, 10.20, 200
86, mongo, booking, 1.74, 200
87, mysql, booking, 2.94, 200
87, mongo, booking, 2.90, 200
88, mysql, booking, 3.03, 200
88, mongo, booking, 2.48, 200
89, mysql, booking, 2.64, 200
89, mongo, booking, 1.88, 200
90, mysql, booking, 3.16, 200
90, mongo, booking, 2.25, 200
91, mysql, booking, 2.62, 200
91, mongo, booking, 3.09, 200
92, mysql, booking, 2.43, 200
92, mongo, booking, 2.03, 200
93, mysql, booking, 4.55, 200
93, mongo, booking, 3.48, 200
94, mysql, booking, 3.91, 200
94, mongo, booking, 3.11, 200
95, mysql, booking, 3.36, 200
95, mongo, booking, 1.96, 200
96, mysql, booking, 2.40, 200
96, mongo, booking, 2.46, 200
97, mysql, booking, 2.56, 200
97, mongo, booking, 1.78, 200
98, mysql, booking, 2.94, 200
98, mongo, booking, 2.22, 200
99, mysql, booking, 2.41, 200
99, mongo, booking, 2.11, 200
100, mysql, booking, 3.02, 200
100, mongo, booking, 1.80, 200
